name	category	category_code	lat	lon	address
Departamento de Electrónica Sistemas e Informática	College Engineering Building	12025	20.607982	-103.417317	Tlaquepaque, Jalisco
Edificio T A-106	College Classroom	12022	20.607972	-103.4173	Tlaquepaque, Jalisco
Pti	College Lab	12030	20.607514	-103.417169	Tlaquepaque, Jalisco
Laboratorio general de electrónica	College Lab	12030	20.607514	-103.417169	Tlaquepaque, Jalisco
Edificio F	College Engineering Building	12025	20.607822	-103.417074	Tlaquepaque, Jalisco
T-210	College Classroom	12022	20.608091	-103.417371	45604 Tlaquepaque, Jalisco
Edificio F	College and University	12013	20.607672	-103.416801	Tlaquepaque, Jalisco
Observatorio	College and University	12013	20.607442	-103.416723	Tlaquepaque, Jalisco
Edificio D	College Classroom	12022	20.607514	-103.416683	Tlaquepaque, Jalisco
Laboratorio de física 1	College Lab	12030	20.608078	-103.416789	Edificio J (ITESO), Tlaquepaque, Jalisco
Laboratorio de Simulacion Matematica Financiera	College Classroom	12022	20.607986	-103.416749	Tlaquepaque, Jalisco
Laboratorio de Nanotecnologia	College Lab	12030	20.608118	-103.41685	Tlaquepaque, Jalisco
Laboratorio de Nanotecnología	College Lab	12030	20.608091	-103.416707	Tlaquepaque, Jalisco
Mezzanine ITESO	College Lab	12030	20.608295	-103.416817	Tlaquepaque, Jalisco
Cafetería Central	College Cafeteria	12021	20.606935	-103.416514	Tlaquepaque, Jalisco
Kid'	College Rec Center	12034	20.607192	-103.41623	56600 Tlaquepaque, Jalisco
Estacionamiento	College Quad	12033	20.607937	-103.41635	Tlaquepaque, Jalisco
Orientación Vocacional ITESO	College Administrative Building	12015	20.606441	-103.416137	Periférico Sur Manuel Gómez Marín 8585, 45604 Tlaquepaque, Jalisco
Intercambios Académicos ITESO	College Administrative Building	12015	20.606347	-103.416182	Tlaquepaque, Jalisco
Dirección de Relaciones Externas	College Administrative Building	12015	20.606442	-103.416079	Tlaquepaque, Jalisco
Edificio CH	College Academic Building	12014	20.606403	-103.416023	Tlaquepaque, Jalisco
Laboratorio Quimica PTI	College Lab	12030	20.607804	-103.415586	Tlaquepaque, Jalisco
Coordinacion Asig Procesos Iteso	College Engineering Building	12025	20.607023	-103.41562	Tlaquepaque, Jalisco
Centro Universitario Ignaciano	Student Center	12047	20.60693	-103.415608	Tlaquepaque, Jalisco
Librería Porrua	College Bookstore	12020	20.607396	-103.415303	Manuel Gómez Morín 8585, 45604 Tlaquepaque, Jalisco
Auditorio D	College Auditorium	12017	20.607074	-103.415361	Tlaquepaque, Jalisco
Secobi	College Bookstore	12020	20.606016	-103.415569	Tlaquepaque, Jalisco
Edificio a	College and University	12013	20.607055	-103.415141	45604 Tlaquepaque, Jalisco
C-112	College Classroom	12022	20.607842	-103.415194	Tlaquepaque, Jalisco
Cocina Metabolica ITESO	College Lab	12030	20.607511	-103.414975	Tlaquepaque, Jalisco
Análisis Cinematográfico con Andres Kroepfly	College Classroom	12022	20.607802	-103.415133	Tlaquepaque, Jalisco
C-115	College Classroom	12022	20.607851	-103.414869	Tlaquepaque, Jalisco
Edificio B	College Administrative Building	12015	20.607364	-103.414917	Tlaquepaque, Jalisco
Cabina de Radio Itopica	College Communications Building	12023	20.607851	-103.414869	Tlaquepaque, Jalisco
Departamento de Estudios Socioculturales	College Science Building	12036	20.606907	-103.414898	Tlaquepaque, Jalisco
Bolsa de Trabajo ITESO	College Administrative Building	12015	20.606805	-103.4148	Tlaquepaque, Jalisco
Oficina de Comunicación Social	College Administrative Building	12015	20.607423	-103.414782	45604 Tlaquepaque, Jalisco
Estudio Fotografico	College Auditorium	12017	20.607811	-103.414808	Tlaquepaque, Jalisco
Cabina de radio uvm	College Lab	12030	20.615853	-103.420163	Tlaquepaque, Jalisco
Telcel Capacitacion R5	College Auditorium	12017	20.61452	-103.420138	Tlaquepaque, Jalisco
Primaria Niños Héroes	Elementary School	12058	20.618624	-103.415937	Avenida del Pinar Sur 2900 (Sierra de Mazamitla), 45080 Zapopan, Jalisco
Consultorio Dental Angélica Ortega	Medical School	12045	20.619402	-103.41691	Avenida del Pinar, 45080 Zapopan, Jalisco
Gym TecMilenio	College Gym	12027	20.613281	-103.415268	Tlaquepaque, Jalisco
Auditorio Juan Manuel Esparza	College Auditorium	12017	20.620579	-103.417557	Pinar de la Calma, Zapopan, Jalisco
Kinder Cesarina Gaona	Nursery School	12055	20.619661	-103.420886	Zapopan, Jalisco
Tec Milenio Campus Sur	College and University	12013	20.613312	-103.414392	Tlaquepaque, Jalisco
Harmon Hall	College and University	12013	20.612426	-103.415969	Camino al Iteso 8650, 45601 Guadalajara, Jalisco
Gymbb	Daycare	11026	20.620998	-103.418269	Pinar de la Calma 3253, Jalisco
Jardín de Niños Juan Salvador Gaviota	Education	12009	20.620922	-103.416616	Chicomostoc 5941 (Sierra de Mazamitla), 45080 Zapopan, Jalisco
Junior Garden Ac	Nursery School	12055	20.620918	-103.417847	Del Pinar 3241, 45080 Zapopan, Jalisco
Universidad TecMilenio	College and University	12013	20.611964	-103.415044	Avenida Milenio 8640, 45530 Tlaquepaque, Jalisco
Colegio Bécquer	Community College	12048	20.621457	-103.418327	Zapopan, Jalisco
Colegio Hammurabi	Elementary School	12058	20.619433	-103.412554	Tikal 2796 (Sierra de Tapalpa), 45080 Zapopan, Jalisco
Tm&C	Music School	12054	20.621642	-103.418099	45080 Zapopan, Jalisco
Colegio Juan Salvador Gaviota	Elementary School	12058	20.621527	-103.416297	Avenida Sierra de Mazamitla 5821 (Rio Bec), 45080 Zapopan, Jalisco
Taller de música y Canto (TMyC)	Music School	12054	20.622104	-103.419613	Teotihuacán 1961, 45080 Zapopan, Jalisco
Aviacion Jalisco	Flight School	12052	20.621963	-103.416059	Sierra de Mazamitla 3805C (Cuicuilco), 45080 Zapopan, Jalisco
Dc3 Centro de Capacitaciones	College Engineering Building	12025	20.61164	-103.42208	Hidalgo 12A (Periférico Sur Manuel Gómez Morín), 45235 Zapopan, Jalisco
Observatorio Astronómico de Cuxpala	College Science Building	12036	20.622324	-103.415578	Zapopan, Jalisco
Estancia Infantil el País de los enanos	Student Center	12047	20.621233	-103.413467	Zapopan, Jalisco
Esc Salvador Lopez Chavez	College and University	12013	20.618544	-103.415816	Avenida del Pinar 2900, 45080 Guadalajara, Jalisco
Centro Universitario Ignaciano - ITESO	College and University	12013	20.610752	-103.41905	Periférico Sur Manuel Gómez Morín 8585, Tlaquepaque, Jalisco
Gymka	Preschool	12056	20.627016	-103.41784	Río Tuxcacuesco 2139, Zapopan, Jalisco
Fastrackids Jardín Real	College and University	12013	20.623833	-103.41713	Avenida Valle de Atemajac 1979, Zapopan, Jalisco
Golden English	Student Center	12047	20.627204	-103.417159	18 de Marzo (Río Santiago), 45070 Zapopan, Jalisco
Instituto Gastronomico Corbuse Zapopan	Middle School	12060	20.627204	-103.419296	Adolfo Lopez Mateos, Zapopan, Jalisco
Escuela de Manejo del Valle	Education	12009	20.626102	-103.41526	Avenida 18 de Marzo 1805, 45085 Guadalajara, Jalisco
Junior Garden	Student Center	12047	20.623185	-103.419875	Zapopan, Jalisco
Colegio Kukulcan Guadalajara	Community College	12048	20.62805	-103.41552	Volcan ajusco 119, 45070 Zapopan, Jalisco
Teachereando	College and University	12013	20.624312	-103.413673	Río Tuxpan, Zapopan, Jalisco
Mi Pequeño Colibrí	Education	12009	20.6293	-103.419218	Serpentario 3645, Zapopan, Jalisco
Academia de Música y Danza Cuarto Movimiento	Music School	12054	20.629852	-103.418256	Calle Virgen 4062, 45070 Zapopan, Jalisco
Instituto de Cultura Fundacion Amigos de Italia	Language School	12053	20.629551	-103.419711	45070 Zapopan, Jalisco
Instituto de Ciencias Computacionales	Computer Training School	12049	20.629784	-103.416579	Adolfo Lopez Mateos 5225, 45080 Zapopan, Jalisco
Cuarto Movimiento	Education	12009	20.63006	-103.418236	Zapopan, Jalisco
Magic Club Ac	Preschool	12056	20.623586	-103.412789	Rio Tuxpan 1516, 45080 Zapopan, Jalisco
School of design	College Academic Building	12014	20.63015	-103.416718	Zapopan, Jalisco
La Escuela de los Hijos del Fundador del FEU	Student Center	12047	20.6225	-103.413626	Zapopan, Jalisco
Colegio Mundo Real	Preschool	12056	20.629982	-103.420267	Sagitario (Serpentario), 45070 Arboledas, Jalisco
Urbana 944. Vicente Suarez	Elementary School	12058	20.623637	-103.412978	Calle Rio Tuxpan 1516 (Rio Atenguillo), Zapopan, Jalisco
E.I.I.P Escuela Urbana 943 Sor Juana Ines de la Cruz	Elementary School	12058	20.623199	-103.412763	Zapopan, Jalisco
Secundaria Mixta No. 13	Student Center	12047	20.622752	-103.412872	Zapopan, Jalisco
Traviesitos	Nursery School	12055	20.625779	-103.412183	Zapopan, Jalisco
Cabbala Bnei Baruj Guadalajara	Student Center	12047	20.629084	-103.413604	Sierra del Cuale 1903 (Sierra De La Yeska), Guadalajara, Jalisco
Cucc Centro Universitario de Ciencias Computacionales	College and University	12013	20.630612	-103.416445	Adolfo Lopez Mateos Sur 5225, 45080 Guadalajara, Jalisco
Escuela Urbana 186	Student Center	12047	20.628844	-103.413239	Zapopan, Jalisco
Biblioteca Publica Municipal Manuel Portillo	College Library	12031	20.630546	-103.41605	Zapopan, Jalisco
Escuela Secundaria Mixta 13	College Academic Building	12014	20.622696	-103.412655	Zapopan, Jalisco
Centro Universitario de Ciencias Computacionales	College Academic Building	12014	20.631007	-103.416487	Zapopan, Jalisco
Libreria Parroquial	College Bookstore	12020	20.634701	-103.417088	Zapopan, Jalisco
Idig	College and University	12013	20.634144	-103.41634	Orion 3320 (Escorpion), 45070 Zapopan, Jalisco
Colegio Cambridge Sc	Education	12009	20.634961	-103.414769	Balanza 3786 (Esq. Balanza), 45070 Zapopan, Jalisco
Instituto Bateson	College and University	12013	20.633595	-103.419893	Zapopan, Jalisco
Kindergym Guadalajara la Calma	College and University	12013	20.636525	-103.417038	La Calma 3483, 45050 Zapopan, Jalisco
Ozmi	Nursery School	12055	20.633225	-103.415395	Zapopan, Jalisco
Inserh	Employment Agency	11033	20.63525	-103.414952	Avenida La Calma 3279 (Calle Virgen, Col La Calma), 45070 Guadalajara, Jalisco
Escuela de las Ninas Ciegas AC	Education	12009	20.631781	-103.416575	Zapopan, Jalisco
Esc Para Ninas Ciegas de G	Education	12009	20.631612	-103.416656	Avenida Adolfo Lopez Mateos 3946, 45086 Zapopan, Jalisco
Instituto de Superacion Academica e Informatica	College and University	12013	20.631469	-103.415764	Avenida Adolfo Lopez Mateos 5225, 45080 Guadalajara, Jalisco
Roooooooooooy	College History Building	12028	20.632741	-103.413759	Orion, Guadalajara, Jalisco
Upzmg	College Engineering Building	12025	20.632749	-103.413569	Zapopan, Jalisco
Hidalgo II	College Science Building	12036	20.6338	-103.413006	Zapopan, Jalisco
Conalep Centro Mexicano Italia	College and University	12013	20.637736	-103.421685	Salvador Vargas s/n, 45070 Guadalajara, Jalisco
International University Residence Guadalajara	College Residence Hall	12035	20.638645	-103.420505	Volcán Xitle 5040 (Volcán Peña Nevada Y Volcán Maunaloa), 45070 Guadalajara, Jalisco
Guarderia Cre-ser	Daycare	11026	20.63103	-103.421778	45070 Zapopan, Jalisco
Escuela de Locutores de Occidente	Student Center	12047	20.631239	-103.41339	Zapopan, Jalisco
Universidad Antropológica de Guadalajara	College and University	12013	20.635784	-103.41242	Boulevard López Mateos Sur, Zapopan, Jalisco
Montessori Pegaso	Nursery School	12055	20.638656	-103.414532	Zapopan, Jalisco
Neuroplay	Student Center	12047	20.639876	-103.418992	Zapopan, Jalisco
Fraternidad 2000	Trade School	12063	20.630592	-103.413195	Sierra de Mazamitla 5120, Guadalajara, Jalisco
Departamento de Mercadotecnia	College Administrative Building	12015	20.635192	-103.411184	Zapopan, Jalisco
Tukari Es Vida	Education	12009	20.632339	-103.416973	Virgen 5119, 45080 Zapopan, Jalisco
Harmon Hall	Education	12009	20.639409	-103.420288	Patria 578 (San Luis Gonzaga), 44740 Guadalajara, Jalisco
Centro de Educación Integral	College and University	12013	20.635258	-103.414546	Avenida La Calma 3111, 45070 Zapopan, Jalisco
Centro de Desarrollo Integral Arboledas, A.C.	Education	12009	20.643246	-103.418806	Volcan Jorullo 4654 (Patria), 45070 Zapopan, Jalisco
Ker Liber	College and University	12013	20.641833	-103.418234	Volcan Popocatepetl 4774 (AvM Patria), 45070 Zapopan, Jalisco
Cedi	College and University	12013	20.643427	-103.419306	Volcan Jorullo 4654, 45070 Zapopan, Jalisco
Colegio kukulcan	High School	12059	20.642019	-103.417345	Zapopan, Jalisco
Nuevo Colegio la Calma	Trade School	12063	20.641179	-103.416679	Volcan Popocatepetl 3326, 45070 Zapopan, Jalisco
Academia Rene estilistas	Student Center	12047	20.642403	-103.41436	Lopez Cotilla 769A (Rayon y Penitenciaria), 44100 Guadalajara, Jalisco
Guardería preciosos momentos	Nursery School	12055	20.640148	-103.419049	Zapopan, Jalisco
Entrenamiento Tecnico	Student Center	12047	20.646727	-103.41985	Avenida patria (av el colli y av moctezuma), 45050 Zapopan, Jalisco
Acalli Natación y Buceo	Education	12009	20.640133	-103.420151	Volcan Vesubio 4586, 45060 Guadalajara, Jalisco
Premier English	College Academic Building	12014	20.639267	-103.41838	Mariano Otero 3676 (av Patria), 45070 Zapopan, Jalisco
Montessori la Calma	Preschool	12056	20.638327	-103.414371	Pegaso 3349 (Sagitario), 45070 Zapopan, Jalisco
Citro Modelos	Advertising Agency	11001	20.640154	-103.412708	Osa Mayor 4050, Zapopan, Jalisco
Centro Educativo Interdisciplinario Ac	College and University	12013	20.641373	-103.417761	Calle Volcan Popocatepetl 4774, 45070 Zapopan, Jalisco
Centro de Danza y Arte Nathaly Guerrero	Art School	12011	20.639897	-103.416417	Avenida Mariano Otero 5074, 45079 Zapopan, Jalisco
Jardineras	College Quad	12033	20.658908	-103.419649	Universidad del Valle de Atemajac, Zapopan, Jalisco
Principios de Administracion	Trade School	12063	20.654337	-103.415985	Zapopan, Jalisco
UNiCO UAG	College Auditorium	12017	20.650043	-103.414957	Zapopan, Jalisco
Hermanas de Teresa de Calcuta	College and University	12013	20.650043	-103.414957	Zapopan, Jalisco
Enfermeria edificio 4	College Academic Building	12014	20.655811	-103.420589	Zapopan, Jalisco
AMEC - Asociación Mexicana de Estudios sobre Canadá	Office Building	11130	20.656501	-103.421054	Biblioteca Santiago Méndez Bravo (Av. Tepeyac 4800), 45050 Zapopan, Jalisco
Mondo Panini	College Cafeteria	12021	20.6567	-103.41922	Avenida Tepeyac 4711, Zapopan, Jalisco
Cencalli Natacion	Education	12009	20.65718	-103.417812	Avenida Tepeyac 4655, 45040 Guadalajara, Jalisco
Modulo de información UNIVA	College Administrative Building	12015	20.656937	-103.420104	Zapopan, Jalisco
Sala de Juicios Orales UNE	Law School	12044	20.651484	-103.412396	Zapopan, Jalisco
Aula 3319	College Classroom	12022	20.656602	-103.420827	Zapopan, Jalisco
UNIVA salón 4010	College Classroom	12022	20.657056	-103.420059	Zapopan, Jalisco
Centro de admision UNIVA	College Administrative Building	12015	20.656903	-103.420388	Zapopan, Jalisco
Centro de Admisión UNIVA	College Administrative Building	12015	20.657032	-103.420196	Zapopan, Jalisco
Facultad de Ingenierías. Edificio 4	College Engineering Building	12025	20.657324	-103.419771	Avenida Tepeyac 4800 (Av. Santiago Mendez Bravo), 45050 Guadalajara, Jalisco
Direccion de Posgrados y Educacion Continua	College Academic Building	12014	20.656945	-103.420606	Zapopan, Jalisco
Servicios Estudiantiles. UNIVA	Student Center	12047	20.657182	-103.42034	Zapopan, Jalisco
Conferencia tendencias de negocios	College Auditorium	12017	20.657286	-103.420367	Zapopan, Jalisco
Salon 4005	College Classroom	12022	20.657781	-103.418724	Univa edificio 4, Zapopan, Jalisco
CELE Escuela de Idiomas	Language School	12053	20.657662	-103.420025	Avenida Tepeyac 4800 (Avenida Patria), 45050 Zapopan, Jalisco
Control Escolar Univa	College and University	12013	20.657629	-103.420294	Zapopan, Jalisco
Sala de Juicios Orales UNIVA	Student Center	12047	20.657964	-103.419678	Zapopan, Jalisco
Salon 2308	College Classroom	12022	20.657882	-103.420116	Zapopan, Jalisco
English For Kids Institute	Education	12009	20.658043	-103.415523	Prado de los Eucaliptos 1105, Zapopan, Jalisco
Cidex/Cena	College Classroom	12022	20.658199	-103.419427	Zapopan, Jalisco
Aula 3312	College Classroom	12022	20.658231	-103.419331	Zapopan, Jalisco
Français 7	College Classroom	12022	20.658171	-103.419832	Zapopan, Jalisco
Taller de Edición y Postproducción :: UNIVA	College and University	12013	20.658185	-103.419886	Avenida Tepeyac 4800 (Av. Patria), 45050 Zapopan, Jalisco
Jefatura de Contraloria	College Administrative Building	12015	20.657958	-103.420488	Zapopan, Jalisco
Jardin de Ninos Moctezuma A.C.	Education	12009	20.650493	-103.411479	Calle Moctezuma 349, 45050 Zapopan, Jalisco
Composición Corporal :: UNIVA	College and University	12013	20.658223	-103.419847	Avenida Tepeyac 4800 (Av. Patria), 45050 Zapopan, Jalisco
Edificio 3	College Classroom	12022	20.658472	-103.419887	Av. Tepeyac 4800 esq. Abogados, Zapopan, Jalisco
Taller de Respiración Cardio Pulmonar :: UNIVA	College and University	12013	20.658386	-103.4198	Avenida Tepeyac 4800 (Av. Patria), 45050 Zapopan, Jalisco
Colegio de Masajes de Guadalajara	College Auditorium	12017	20.6574	-103.4218	Guadalajara, Jalisco
EducaCien	Student Center	12047	20.653971	-103.411121	Zapopan, Jalisco
Taller Alimentación Artificial :: UNIVA	College and University	12013	20.658326	-103.420272	Avenida Tepeyac 4800 (Av. Patria), 45050 Zapopan, Jalisco
Univa, edicio 3	College Engineering Building	12025	20.658509	-103.419757	Zapopan, Jalisco
CEPROA Centro de Producción Audiovisual	College Communications Building	12023	20.658226	-103.4203	UNIVA Universidad del Valle de Atemajac, Zapopan, Jalisco
Edificio 5	College Administrative Building	12015	20.658385	-103.420331	Av Tepeyac y Guadalupe, Zapopan, Jalisco
Taller de Debáte Jurídico :: UNIVA	College and University	12013	20.658506	-103.419993	Avenida Tepeyac 4800 (Av. Patria), 45050 Zapopan, Jalisco
Univa, estudio de Tv	College Lab	12030	20.658544	-103.420333	Zapopan, Jalisco
Taller de Radio y Locución :: UNIVA	College and University	12013	20.658512	-103.419948	Avenida Tepeyac 4800 (Avenida Patria), 45050 Zapopan, Jalisco
Taller de Recuento de Microorganismos :: UNIVA	College and University	12013	20.658486	-103.420272	Avenida Tepeyac 4800 (Av. Patria), 45050 Zapopan, Jalisco
Cabinas de Radio UNIVA	College Lab	12030	20.658367	-103.420739	Guadalajara, Jalisco
Edificio Ciencias de la Salud - UNIVA	College Science Building	12036	20.658727	-103.419149	Tepeyac 4800 (Abogados), Zapopan, Jalisco
Centro de Desarrollo Físico Integral Juan Pablo ll	College Gym	12027	20.661949	-103.417857	Universidad del Valle de Atemajac, 47215 Zapopan, Jalisco
Laboratorio de Ingenierias UNIVA	College Lab	12030	20.66164	-103.417499	Zapopan, Jalisco
